season,year,crop_type,district,crop_yield,area,production,soil_ph,soil_nitrogen,soil_phosphorus,soil_potassium,organic_matter,irrigation_type,rainfall_mm,avg_temperature,fertilizer_npk,organic_fertilizer,pesticide_usage,seed_quality,mechanization,farmer_experience
Rabi,2020,wheat,Ramanagara,2.628518,2822.498278,7418.99,7.39,177.1,34.6,229.7,2.67,0,164.0,19.1,173.5,58.7,3,1,0,31
Zaid,2020,wheat,Ramanagara,2.737345,2800.093696,7664.82,6.66,193.3,23.2,106.4,1.84,1,287.0,30.8,168.6,27.6,0,1,1,16
Kharif,2020,wheat,Shivamogga,2.881755,2705.712705,7797.2,6.52,352.9,37.4,120.6,1.04,2,885.0,26.0,72.9,29.9,2,1,0,22
Rabi,2020,wheat,Shivamogga,2.573773,2785.398477,7168.98,7.4,214.7,35.8,207.0,2.86,0,182.0,21.0,157.8,79.1,3,1,0,29
Zaid,2020,wheat,Shivamogga,2.570439,2734.497174,7028.86,7.27,216.1,34.0,240.8,1.56,1,104.0,34.2,193.6,73.3,2,0,1,33
Kharif,2020,wheat,Tumakuru,2.960986,2775.920082,8219.46,6.38,382.3,17.3,282.9,3.33,1,714.0,29.9,62.0,69.5,1,1,1,3
Rabi,2020,wheat,Tumakuru,2.6435,2945.101987,7785.38,5.95,314.4,21.8,187.6,1.33,2,58.0,21.0,206.7,45.8,0,0,1,29
Zaid,2020,wheat,Tumakuru,2.458173,2843.530326,6989.89,6.61,178.6,49.7,124.0,1.09,0,207.0,38.5,80.0,44.5,3,0,0,39
Kharif,2020,wheat,Udupi,2.663433,2720.113934,7244.84,6.75,185.9,27.3,285.8,2.36,1,798.0,27.4,168.2,1.4,2,1,1,22
Rabi,2020,wheat,Udupi,2.735725,2787.701325,7626.39,7.39,218.1,12.4,187.5,3.25,3,176.0,15.4,52.4,48.9,1,1,0,34
Zaid,2020,wheat,Udupi,2.553233,2842.135978,7256.63,8.24,298.5,46.0,199.5,0.92,0,236.0,35.0,158.7,2.2,3,1,1,15
Kharif,2020,wheat,Uttara Kannada,2.831854,2591.043852,7337.46,5.61,338.2,16.9,270.9,0.62,3,972.0,30.7,60.2,55.3,1,1,1,31
Rabi,2020,wheat,Uttara Kannada,2.425208,2708.945364,6569.75,6.23,218.6,26.1,217.2,3.4,0,69.0,15.4,53.6,1.0,0,0,1,33
Zaid,2020,wheat,Uttara Kannada,2.497188,2696.186957,6732.88,6.08,367.7,21.1,160.3,0.91,0,156.0,31.3,165.7,57.2,2,1,0,13
Kharif,2020,wheat,Vijayapura,2.891968,2649.63582,7662.66,7.01,177.3,48.6,208.2,2.32,1,1035.0,33.8,92.8,20.1,2,1,0,16
Rabi,2020,wheat,Vijayapura,2.495446,2711.825497,6767.21,6.79,201.9,25.1,225.0,1.1,1,80.0,15.1,163.9,89.6,1,1,2,24
Zaid,2020,wheat,Vijayapura,2.720212,2657.909891,7230.08,7.69,392.6,38.3,278.0,1.0,1,240.0,38.0,183.7,70.0,3,1,1,15
Kharif,2020,wheat,Yadgir,2.324393,2611.260492,6069.6,6.23,183.7,33.9,147.0,0.97,0,1140.0,32.0,150.0,47.1,0,0,1,30
Rabi,2020,wheat,Yadgir,2.98499,2821.274636,8421.48,7.28,372.0,11.7,211.9,2.63,1,180.0,24.5,70.6,56.6,2,1,2,16
Zaid,2020,wheat,Yadgir,2.570605,2587.650978,6651.83,8.15,326.0,25.4,284.1,2.78,0,106.0,32.3,200.5,45.7,1,2,0,30
Kharif,2020,wheat,Vijayanagara,2.71365,2881.384262,7819.07,8.23,168.3,25.6,109.1,0.86,0,1128.0,27.2,126.8,34.1,0,1,0,22
Rabi,2020,wheat,Vijayanagara,2.805798,2711.832252,7608.85,8.38,270.9,49.6,138.9,0.91,2,94.0,20.3,195.2,13.6,2,1,1,23
Zaid,2020,wheat,Vijayanagara,2.552599,2577.7625,6579.99,7.82,279.7,42.5,169.3,3.3,1,187.0,34.8,175.6,77.1,3,0,2,33
Kharif,2021,Millet,Bagalkot,3.103581,2711.414016,8415.09,8.22,383.0,44.3,235.7,2.27,1,918.0,31.6,114.4,42.7,0,0,2,16
Rabi,2021,Millet,Bagalkot,2.43855,2740.108411,6681.89,6.2,255.3,22.5,268.4,2.84,1,112.0,21.9,239.9,84.2,2,1,0,37
Zaid,2021,Millet,Bagalkot,2.750167,2526.864674,6949.3,6.09,261.7,23.2,139.8,0.74,1,226.0,30.6,172.7,73.7,2,0,1,5
Kharif,2021,Millet,Ballari,2.637118,2930.533197,7728.16,5.52,178.1,30.6,149.3,0.66,0,1101.0,30.9,89.1,37.8,2,2,1,33
Rabi,2021,Millet,Ballari,2.742059,2703.899404,7414.25,7.62,309.8,35.2,264.7,1.69,2,154.0,21.8,96.8,69.7,2,1,1,10
Zaid,2021,Millet,Ballari,2.664198,2824.514348,7525.07,8.31,202.7,39.1,129.7,2.17,1,148.0,34.1,101.0,68.5,2,1,0,15
Kharif,2021,Millet,Belagavi,2.883227,2858.36418,8241.31,6.06,169.4,42.8,152.2,1.62,1,1151.0,33.9,215.4,52.0,1,2,0,34
Rabi,2021,Millet,Belagavi,2.698823,2471.552318,6670.28,7.41,399.2,44.9,246.5,2.64,0,154.0,19.6,186.9,71.6,1,1,0,15
Zaid,2021,Millet,Belagavi,2.318477,2717.653696,6300.82,7.74,217.4,11.0,133.2,2.51,0,127.0,37.7,69.8,30.6,3,1,0,18
Kharif,2021,Millet,Bengaluru Rural,2.646522,2715.294918,7186.09,8.28,185.3,41.8,265.6,1.84,0,1038.0,26.0,145.3,40.2,0,1,0,31
Rabi,2021,Millet,Bengaluru Rural,2.941493,2966.235364,8725.16,7.44,324.9,34.4,198.1,0.74,1,55.0,24.4,186.7,3.8,3,0,2,24
Zaid,2021,Millet,Bengaluru Rural,2.601761,2844.022609,7399.47,8.41,355.4,31.3,189.5,2.29,0,225.0,34.8,153.2,19.4,2,0,1,13
Kharif,2021,Millet,Bengaluru Urban,2.799815,2839.026475,7948.75,6.53,166.0,35.1,127.1,1.23,1,1155.0,26.9,85.8,73.8,1,2,1,24
Rabi,2021,Millet,Bengaluru Urban,2.358077,2601.602252,6134.78,6.55,176.3,45.3,235.9,1.66,0,136.0,16.1,78.6,78.0,1,1,1,31
Zaid,2021,Millet,Bengaluru Urban,2.501998,2969.862935,7430.59,7.13,172.5,31.8,276.8,0.54,2,161.0,35.0,246.0,82.8,2,1,0,18
Kharif,2021,Millet,Bidar,2.810497,2727.579918,7665.85,6.65,161.7,16.5,238.4,2.06,2,1193.0,26.9,96.1,97.9,2,1,0,18
Rabi,2021,Millet,Bidar,2.448455,2669.815497,6536.92,5.5,314.9,27.5,163.4,2.6,0,171.0,17.4,58.2,92.1,1,1,0,28
Zaid,2021,Millet,Bidar,2.647723,2761.060543,7310.52,7.7,297.1,47.0,239.8,2.23,1,150.0,30.5,135.6,44.9,0,0,1,19
Kharif,2021,Millet,Chamarajanagar,3.081708,2696.954754,8311.23,7.76,315.7,42.6,202.0,2.75,1,643.0,34.2,219.9,95.5,0,2,1,24
Rabi,2021,Millet,Chamarajanagar,2.582211,2671.890464,6899.38,7.74,276.4,18.1,270.7,3.5,1,195.0,19.0,183.4,58.2,3,1,0,39
Zaid,2021,Millet,Chamarajanagar,3.121561,2685.030652,8381.49,6.54,354.4,38.6,191.9,2.4,0,107.0,38.0,95.2,11.2,0,2,1,32
Kharif,2021,Millet,Chikkaballapur,2.362637,2822.209508,6667.86,7.07,286.7,20.2,147.5,1.16,0,1006.0,33.0,131.9,79.1,3,0,0,4
Rabi,2021,Millet,Chikkaballapur,2.484756,2647.467682,6578.31,6.58,379.7,23.9,120.3,2.22,1,197.0,22.5,168.7,55.4,1,1,0,27
Zaid,2021,Millet,Chikkaballapur,3.131692,2897.752717,9074.87,5.55,271.4,28.8,156.2,1.24,2,149.0,38.1,173.5,38.9,3,2,2,34
Kharif,2021,Millet,Chikkamagaluru,2.912368,2830.033689,8242.1,7.19,347.7,27.6,212.7,1.49,0,1156.0,25.2,183.3,75.6,2,1,0,20
Rabi,2021,Millet,Chikkamagaluru,2.43662,3040.928543,7409.59,5.87,251.8,11.2,134.0,1.56,0,113.0,22.1,188.9,57.6,1,0,1,24
Zaid,2021,Millet,Chikkamagaluru,2.606116,2633.40837,6862.97,5.74,258.8,41.0,108.0,2.06,3,147.0,37.9,63.8,83.2,2,1,0,16
Kharif,2021,Millet,Chitradurga,2.550893,2739.535246,6988.26,7.77,362.2,43.9,189.8,2.07,1,649.0,28.8,74.1,66.1,3,0,1,20
Rabi,2021,Millet,Chitradurga,2.797077,2690.101325,7524.42,5.53,176.9,31.2,169.5,2.5,1,140.0,20.2,88.0,74.4,3,2,2,33
Zaid,2021,Millet,Chitradurga,2.717175,2677.84087,7276.16,8.38,291.2,16.9,184.1,1.81,1,239.0,38.2,102.2,38.8,1,1,2,38
Kharif,2021,Millet,Dakshina Kannada,2.734814,2480.586885,6783.94,7.05,331.6,19.9,190.8,1.06,1,987.0,34.2,121.7,81.4,1,1,1,5
Rabi,2021,Millet,Dakshina Kannada,2.361229,2793.858212,6596.94,8.45,337.6,15.1,253.2,1.97,0,141.0,19.2,197.8,7.8,3,0,0,6
Zaid,2021,Millet,Dakshina Kannada,2.778308,2807.552935,7800.25,5.67,297.9,16.8,292.2,2.89,3,224.0,33.3,185.6,77.6,0,0,1,34
Kharif,2021,Millet,Davanagere,2.819838,2959.207213,8344.48,7.25,262.0,45.1,152.5,2.61,1,908.0,26.9,243.6,93.4,1,0,2,26
Rabi,2021,Millet,Davanagere,2.669825,2783.274967,7430.86,6.55,215.2,29.2,288.5,0.85,1,82.0,17.3,158.6,25.9,3,1,2,12
Zaid,2021,Millet,Davanagere,2.750686,2650.315109,7290.18,8.03,377.4,14.4,145.7,3.35,2,221.0,33.2,115.2,85.1,1,0,1,3
Kharif,2021,Millet,Dharwad,2.451616,2669.980164,6545.77,6.58,242.4,20.2,251.0,1.42,0,1133.0,25.3,181.5,48.0,0,1,0,7
Rabi,2021,Millet,Dharwad,2.591231,2770.738013,7179.62,6.28,349.7,48.0,236.3,2.26,3,53.0,23.3,156.1,98.6,1,0,0,2
Zaid,2021,Millet,Dharwad,2.629325,2618.016848,6883.62,8.07,157.9,30.4,110.4,0.6,2,296.0,38.7,119.8,90.6,3,1,1,38
Kharif,2021,Millet,Gadag,2.748179,2724.646639,7487.82,6.62,208.0,30.6,245.0,3.23,1,1184.0,26.1,77.0,84.8,2,2,0,24
Rabi,2021,Millet,Gadag,2.626008,2498.689735,6561.58,5.55,236.4,31.0,280.2,2.55,0,90.0,23.2,77.2,57.6,2,1,1,34
Zaid,2021,Millet,Gadag,2.960267,2908.398913,8609.64,6.67,317.9,14.5,286.0,1.33,3,185.0,36.2,115.2,99.3,0,2,2,16
Kharif,2021,Millet,Hassan,2.932175,2821.56377,8273.32,7.46,229.8,48.8,237.0,2.55,3,939.0,27.9,132.1,11.9,2,1,1,14
Rabi,2021,Millet,Hassan,2.677687,2738.865099,7333.82,6.26,160.3,13.4,257.3,1.38,0,177.0,16.8,233.6,28.4,3,1,1,30
Zaid,2021,Millet,Hassan,2.724617,2718.45337,7406.74,6.8,193.5,38.0,114.3,1.28,3,112.0,38.5,133.8,87.1,0,1,2,29
Kharif,2021,Millet,Haveri,2.654642,2745.504836,7288.33,5.67,214.8,12.3,132.3,1.84,1,736.0,33.5,136.0,31.1,2,2,1,38
Rabi,2021,Millet,Haveri,2.541749,2787.354967,7084.76,7.26,194.0,27.7,152.5,2.3,2,149.0,20.0,160.9,67.1,3,0,1,23
Zaid,2021,Millet,Haveri,2.604653,2827.29,7364.11,7.77,200.9,46.0,206.3,1.13,1,112.0,39.5,139.3,87.2,2,0,1,34
Kharif,2021,Millet,Kalaburagi,2.744253,2772.992705,7609.79,6.74,342.2,40.7,177.2,2.73,1,1136.0,30.8,130.2,79.1,1,1,1,7
Rabi,2021,Millet,Kalaburagi,2.610522,2635.161391,6879.15,6.76,253.0,23.4,231.4,2.23,1,183.0,19.7,214.9,76.2,0,0,0,21
Zaid,2021,Millet,Kalaburagi,2.846086,2684.134348,7639.28,5.76,251.3,32.1,189.1,0.52,3,120.0,31.9,173.5,85.5,3,1,0,6
Kharif,2021,Millet,Kodagu,2.613976,2750.491475,7189.72,6.11,391.7,16.6,255.0,2.15,1,849.0,26.6,173.7,21.3,2,1,0,24
Rabi,2021,Millet,Kodagu,2.477105,2535.891854,6281.67,5.96,261.7,48.2,242.7,1.76,0,127.0,17.2,124.4,0.9,1,0,1,7
Zaid,2021,Millet,Kodagu,2.654642,2630.219022,6982.29,6.95,381.9,38.3,249.5,2.51,1,230.0,39.1,131.0,80.6,2,0,0,20
Kharif,2021,Millet,Kolar,2.785883,2745.142377,7647.64,7.09,224.8,25.0,265.8,3.19,0,925.0,27.3,165.2,71.6,1,1,0,36
Rabi,2021,Millet,Kolar,2.586803,2875.621126,7438.66,8.35,250.2,22.7,266.8,1.29,1,50.0,24.1,55.9,88.5,1,1,1,15
Zaid,2021,Millet,Kolar,2.561289,2739.470761,7016.58,5.72,249.1,19.5,255.9,2.52,0,126.0,37.6,161.3,28.5,2,1,1,30
Kharif,2021,Millet,Mysuru,2.610907,2761.781967,7210.75,7.3,286.5,41.5,113.2,0.96,1,1099.0,30.2,50.5,97.7,3,1,1,26
Rabi,2021,Millet,Mysuru,2.707017,2622.199735,7098.34,7.08,296.1,27.4,224.6,0.76,1,168.0,18.9,244.7,11.5,2,2,1,9
Zaid,2021,Millet,Mysuru,2.558866,2581.424457,6605.52,7.05,212.0,23.2,104.0,3.3,2,103.0,32.0,204.1,16.5,2,0,0,31
Kharif,2021,Millet,Raichur,2.609779,2816.816721,7351.27,8.12,348.4,46.2,248.8,3.09,1,609.0,31.4,137.9,51.5,0,1,0,8
Rabi,2021,Millet,Raichur,2.890915,2620.512781,7575.68,6.12,274.1,16.0,112.2,2.0,3,178.0,24.7,133.2,72.1,0,2,0,19
Zaid,2021,Millet,Raichur,2.553838,2825.033804,7214.68,5.62,151.8,20.6,296.6,0.91,1,172.0,38.9,208.0,47.7,2,1,0,25
Kharif,2021,Millet,Ramanagara,2.587702,2748.322213,7111.84,7.52,297.8,23.8,222.8,1.29,0,844.0,27.9,203.3,56.2,1,0,1,15
Rabi,2021,Millet,Ramanagara,2.540221,2640.560331,6707.61,6.54,349.5,20.4,136.4,2.2,0,192.0,24.8,119.7,24.3,3,1,1,10
Zaid,2021,Millet,Ramanagara,2.669442,2852.190761,7613.76,5.55,212.6,33.4,193.7,2.46,1,279.0,38.0,171.1,27.2,0,0,1,39
Kharif,2021,Millet,Shivamogga,2.832114,2935.261311,8312.99,6.25,159.5,34.0,265.3,2.57,2,834.0,31.8,231.0,82.4,1,1,0,24
Rabi,2021,Millet,Shivamogga,3.040432,2723.340662,8280.13,6.43,351.8,12.2,136.0,2.74,0,170.0,16.0,239.8,26.8,1,2,1,31
Zaid,2021,Millet,Shivamogga,2.703339,2589.94337,7001.5,7.35,394.1,15.8,207.4,1.13,2,191.0,37.9,234.0,45.6,2,1,1,4
Kharif,2021,Millet,Tumakuru,2.492295,2976.340164,7417.92,6.02,169.1,17.9,100.7,1.39,1,858.0,26.1,66.8,94.6,2,1,1,33
Rabi,2021,Millet,Tumakuru,2.344485,2874.869934,6740.09,6.74,384.5,12.8,257.7,0.54,0,53.0,20.0,179.5,22.3,1,0,2,35
Zaid,2021,Millet,Tumakuru,2.517106,2753.085326,6929.81,6.95,239.8,15.0,138.9,0.72,0,259.0,37.8,97.3,57.2,0,1,0,32
Kharif,2021,Millet,Udupi,3.020069,2860.130738,8637.79,6.88,385.4,19.6,177.4,1.43,2,1085.0,26.3,165.5,79.8,1,1,1,38
Rabi,2021,Millet,Udupi,2.565407,2507.361854,6432.4,8.42,312.2,23.8,206.0,1.06,0,165.0,24.0,56.9,51.6,3,1,1,28
Zaid,2021,Millet,Udupi,2.751761,2501.682065,6884.03,5.64,372.6,41.7,129.0,1.98,0,293.0,39.2,223.4,79.1,0,1,2,3
Kharif,2021,Millet,Uttara Kannada,2.945256,2715.04377,7996.5,8.35,346.5,18.7,285.3,3.05,3,629.0,31.3,206.5,60.7,0,0,1,11
Rabi,2021,Millet,Uttara Kannada,2.386826,2852.458874,6808.32,7.25,157.0,36.8,193.8,2.67,1,195.0,22.2,104.3,24.6,3,0,0,1
Zaid,2021,Millet,Uttara Kannada,2.652195,2937.993587,7792.13,7.89,166.4,12.3,146.4,2.76,3,272.0,34.2,168.0,43.2,1,0,0,38
Kharif,2021,Millet,Vijayapura,2.679729,2576.688689,6904.83,6.79,281.4,36.3,247.0,2.3,0,671.0,28.6,243.8,85.4,2,0,0,29
Rabi,2021,Millet,Vijayapura,3.017932,2690.220199,8118.9,6.86,182.4,41.8,278.8,2.6,1,56.0,22.8,240.9,49.0,1,2,2,37
Zaid,2021,Millet,Vijayapura,2.504548,2783.518804,6971.46,8.14,265.3,34.2,282.5,1.04,0,104.0,31.6,191.9,73.4,3,1,2,11
Kharif,2021,Millet,Yadgir,2.822216,2796.233115,7891.57,8.19,388.7,18.1,186.2,2.16,0,670.0,30.7,98.0,81.0,3,1,2,9
Rabi,2021,Millet,Yadgir,2.776077,2786.587815,7735.78,6.22,223.7,23.2,171.9,2.21,2,173.0,20.0,171.4,57.4,0,1,1,16
Zaid,2021,Millet,Yadgir,2.902349,2688.221957,7802.16,6.1,272.2,42.2,285.9,2.39,3,174.0,37.5,145.8,56.5,3,2,1,3
Kharif,2021,Millet,Vijayanagara,3.088541,2670.330082,8247.42,6.99,246.1,27.3,110.6,2.84,3,973.0,33.5,181.5,4.3,0,1,0,21
Rabi,2021,Millet,Vijayanagara,2.869594,2926.920066,8399.07,8.2,307.5,20.2,250.1,3.33,2,109.0,21.4,228.0,53.1,1,1,0,30
Zaid,2021,Millet,Vijayanagara,2.618333,2823.952935,7394.05,6.47,198.5,47.3,135.5,2.64,1,214.0,39.3,194.3,26.1,1,1,1,37
Kharif,2021,Groundnut,Bagalkot,2.59899,2829.57082,7354.03,7.46,215.0,35.5,193.1,3.27,0,767.0,29.3,52.6,27.5,2,0,0,24
Rabi,2021,Groundnut,Bagalkot,2.790996,2833.010464,7906.92,7.62,364.7,42.2,290.7,2.15,1,185.0,23.4,132.8,5.8,3,2,0,31
Zaid,2021,Groundnut,Bagalkot,2.168816,2834.164457,6146.78,7.84,352.8,11.0,216.2,1.37,0,224.0,31.9,67.9,21.6,2,0,0,23
Kharif,2021,Groundnut,Ballari,2.4979,2739.418689,6842.79,7.19,347.3,23.6,204.7,2.48,0,879.0,25.0,62.1,70.0,1,1,1,28
Rabi,2021,Groundnut,Ballari,2.765469,2599.431987,7188.65,6.71,342.7,28.4,112.4,3.44,3,92.0,21.3,87.8,88.6,1,1,0,29
Zaid,2021,Groundnut,Ballari,2.590416,2832.944239,7338.5,8.4,264.9,33.5,155.5,2.63,0,159.0,31.8,227.0,43.3,0,1,1,29
Kharif,2021,Groundnut,Belagavi,2.992123,2738.952377,8195.28,7.33,332.2,17.6,100.6,3.41,1,1018.0,34.8,213.1,42.2,2,2,0,13
Rabi,2021,Groundnut,Belagavi,2.751004,2829.359669,7783.58,7.69,246.8,29.9,275.0,0.57,3,112.0,15.6,159.6,77.5,2,0,2,11
Zaid,2021,Groundnut,Belagavi,2.434713,2829.395978,6888.77,6.53,175.2,37.4,229.0,1.28,0,213.0,35.6,217.3,6.2,2,1,0,9
Kharif,2021,Groundnut,Bengaluru Rural,2.84802,2933.488361,8354.63,7.51,248.3,23.8,123.6,1.32,2,1192.0,33.7,230.1,92.6,1,0,0,17
Rabi,2021,Groundnut,Bengaluru Rural,2.294095,2616.885099,6003.38,6.27,189.7,37.7,172.7,1.78,1,97.0,20.9,67.3,6.1,3,1,1,11
Zaid,2021,Groundnut,Bengaluru Rural,2.472125,2662.330761,6581.61,6.24,247.7,25.6,262.3,0.59,1,182.0,34.9,230.8,14.5,1,1,0,38
Kharif,2021,Groundnut,Bengaluru Urban,2.756403,2683.932377,7398.0,7.64,224.4,28.8,128.1,3.24,3,793.0,30.0,54.4,16.4,1,0,0,39
Rabi,2021,Groundnut,Bengaluru Urban,2.79413,2791.797152,7800.64,7.06,299.8,15.4,146.1,2.62,1,63.0,16.6,218.3,88.5,2,1,0,39
Zaid,2021,Groundnut,Bengaluru Urban,2.384567,2717.375978,6479.77,7.55,240.4,36.1,208.3,0.75,0,288.0,34.3,165.2,57.5,1,1,0,28
Kharif,2021,Groundnut,Bidar,2.915312,2676.338525,7802.36,6.31,326.4,19.0,129.0,1.02,2,1050.0,34.4,54.9,58.0,1,0,0,1
Rabi,2021,Groundnut,Bidar,2.717568,2580.715364,7013.27,7.3,278.0,43.2,176.5,2.31,1,142.0,15.4,122.5,89.0,2,1,2,2
Zaid,2021,Groundnut,Bidar,2.3701,3027.301087,7175.01,6.83,379.9,32.1,296.4,3.23,0,105.0,36.5,70.4,81.6,2,0,0,13
Kharif,2021,Groundnut,Chamarajanagar,2.705525,2782.525902,7528.19,7.29,172.8,32.4,208.8,0.76,3,1100.0,31.5,153.9,99.4,2,1,1,37
Rabi,2021,Groundnut,Chamarajanagar,2.301326,2603.382517,5991.23,6.37,321.9,46.5,240.3,1.8,1,61.0,24.3,131.6,80.9,0,1,0,9
Zaid,2021,Groundnut,Chamarajanagar,2.85932,2841.22337,8123.97,7.65,318.1,16.7,232.7,1.1,1,126.0,31.1,87.0,61.2,2,2,1,13
Kharif,2021,Groundnut,Chikkaballapur,2.573918,2698.216885,6944.99,7.92,387.7,31.2,142.3,1.04,1,652.0,32.0,211.0,5.9,3,1,0,8
Rabi,2021,Groundnut,Chikkaballapur,2.748848,2906.650861,7989.94,6.28,242.9,25.3,269.2,2.69,1,72.0,23.4,162.8,20.3,3,1,0,13
Zaid,2021,Groundnut,Chikkaballapur,2.669681,2876.820652,7680.19,6.4,226.4,48.7,124.4,2.98,1,228.0,31.1,203.7,68.8,3,0,2,28
Kharif,2021,Groundnut,Chikkamagaluru,2.825792,2804.174344,7924.01,7.48,193.1,41.7,284.3,3.26,1,649.0,27.7,123.0,59.1,0,2,1,22
Rabi,2021,Groundnut,Chikkamagaluru,2.688831,2723.881788,7324.06,7.59,216.3,40.3,143.2,2.55,1,145.0,20.7,148.5,15.7,3,2,1,29
Zaid,2021,Groundnut,Chikkamagaluru,2.604476,2693.785761,7015.9,7.61,275.5,18.2,290.9,0.7,0,255.0,30.1,98.9,34.8,0,2,0,5
Kharif,2021,Groundnut,Chitradurga,2.603589,2684.110738,6988.32,7.55,359.4,19.5,259.6,1.57,1,875.0,26.0,51.1,94.1,2,0,1,17
Rabi,2021,Groundnut,Chitradurga,2.716448,2728.727152,7412.45,6.68,221.1,11.2,134.2,1.82,1,146.0,15.5,239.9,69.7,0,1,0,14
Zaid,2021,Groundnut,Chitradurga,2.483183,2706.656413,6721.12,6.68,189.4,35.5,132.1,1.33,0,171.0,30.0,226.3,22.0,0,0,0,4
Kharif,2021,Groundnut,Dakshina Kannada,2.557395,2537.427213,6489.2,6.26,218.0,24.8,116.9,2.12,1,1048.0,30.8,65.7,75.8,1,2,0,3
Rabi,2021,Groundnut,Dakshina Kannada,2.42254,2808.837219,6804.52,5.97,175.2,22.5,149.5,1.2,0,198.0,20.2,89.0,7.9,2,2,0,23
Zaid,2021,Groundnut,Dakshina Kannada,2.788195,2867.886196,7996.23,7.58,381.7,35.5,231.8,3.2,1,168.0,34.7,193.3,82.8,1,1,0,8
Kharif,2021,Groundnut,Davanagere,2.788838,2735.762869,7629.6,5.78,368.2,43.1,204.1,0.93,0,966.0,34.7,103.8,95.1,2,0,2,1
Rabi,2021,Groundnut,Davanagere,2.598234,2711.126026,7044.14,8.31,227.1,15.3,222.7,1.78,2,196.0,20.5,185.6,63.8,2,1,0,38
Zaid,2021,Groundnut,Davanagere,2.434963,2791.999239,6798.41,7.98,211.7,46.7,106.2,0.87,3,106.0,39.5,105.5,17.3,2,1,1,4
Kharif,2021,Groundnut,Dharwad,2.767494,2586.471967,7158.05,8.07,376.3,11.4,116.0,1.57,1,768.0,31.0,97.1,3.4,1,1,0,16
Rabi,2021,Groundnut,Dharwad,2.616911,2757.229404,7215.42,8.22,150.4,13.8,238.4,1.95,0,74.0,21.4,75.9,60.9,0,0,1,14
Zaid,2021,Groundnut,Dharwad,2.484233,2756.067609,6846.71,6.73,300.1,43.5,269.6,2.16,3,222.0,31.1,81.7,11.8,2,1,0,4
Kharif,2021,Groundnut,Gadag,3.20624,2813.784426,9021.67,8.04,379.0,29.7,171.9,1.49,2,706.0,29.2,221.5,96.4,0,2,1,21
Rabi,2021,Groundnut,Gadag,2.985904,2723.326556,8131.59,5.97,277.1,47.6,133.3,2.93,3,97.0,23.4,231.9,57.5,1,1,0,34
Zaid,2021,Groundnut,Gadag,2.457503,2763.000435,6790.08,5.56,150.7,28.5,161.7,2.05,1,187.0,38.5,186.7,42.3,1,0,2,35
Kharif,2021,Groundnut,Hassan,2.839074,2923.33123,8299.55,7.85,204.7,47.0,182.4,3.48,1,632.0,33.3,197.7,0.6,3,1,2,38
Rabi,2021,Groundnut,Hassan,2.797561,2686.655099,7516.08,5.72,380.6,19.6,226.0,0.87,1,95.0,21.3,235.7,70.8,2,0,1,12
Zaid,2021,Groundnut,Hassan,2.426496,2873.78163,6973.22,8.47,154.3,34.7,181.9,1.05,1,145.0,34.6,164.4,63.2,3,1,0,22
Kharif,2021,Groundnut,Haveri,2.678007,2703.891967,7241.04,7.52,248.7,49.8,279.4,2.91,0,858.0,32.1,70.4,44.7,0,1,1,19
Rabi,2021,Groundnut,Haveri,2.780976,2605.598079,7246.1,7.76,347.4,25.0,180.2,2.16,2,200.0,18.6,248.3,88.6,2,0,1,38
Zaid,2021,Groundnut,Haveri,2.611251,2723.992283,7113.03,6.24,359.5,10.1,136.3,1.58,0,300.0,33.1,183.4,41.0,1,0,2,36
Kharif,2021,Groundnut,Kalaburagi,2.966762,2769.364098,8216.04,7.52,269.4,12.6,149.7,1.73,2,710.0,32.8,234.6,24.0,1,1,1,26
Rabi,2021,Groundnut,Kalaburagi,2.791884,2732.344636,7628.39,5.63,208.1,44.4,193.0,2.19,3,157.0,18.2,87.8,66.3,0,1,0,29
Zaid,2021,Groundnut,Kalaburagi,2.788034,2840.4075,7919.15,8.01,299.9,29.7,256.5,0.76,1,278.0,31.7,242.7,91.5,0,1,0,39
Kharif,2021,Groundnut,Kodagu,2.760837,2842.457049,7847.56,6.01,215.9,31.5,273.9,2.8,0,912.0,34.8,235.7,97.5,1,0,2,20
Rabi,2021,Groundnut,Kodagu,2.696812,2704.368543,7293.17,7.59,213.8,42.0,137.1,1.85,0,161.0,20.2,64.0,0.4,3,2,2,5
Zaid,2021,Groundnut,Kodagu,2.578684,2792.432935,7200.8,6.17,351.9,42.5,100.7,1.74,1,183.0,32.8,61.4,33.4,1,1,0,3
Kharif,2021,Groundnut,Kolar,2.528298,2726.116721,6892.44,5.71,188.6,29.1,273.9,2.82,1,959.0,29.5,82.3,47.3,0,1,0,10
Rabi,2021,Groundnut,Kolar,2.392449,2816.145364,6737.49,6.94,151.4,44.3,145.6,2.21,1,119.0,16.6,87.6,73.9,2,1,0,28
Zaid,2021,Groundnut,Kolar,2.54422,2747.703043,6990.76,6.01,234.2,28.7,264.3,2.76,3,160.0,32.9,109.4,38.8,2,1,0,10
Kharif,2021,Groundnut,Koppal,2.896955,2931.165574,8491.45,7.69,272.7,37.0,210.1,3.29,1,688.0,29.4,207.4,54.6,2,2,0,24
Rabi,2021,Groundnut,Koppal,2.742711,2859.235695,7842.06,6.21,326.3,11.3,180.8,3.34,1,94.0,16.9,73.9,38.8,3,0,0,33
